INAME	INUM	CAUSE	REP_DATE	START_DATE	IMT_TYPE	STATE	AREA	P_CNT	EXP_CTN	LAT	LONG	COUNTY
BLUECUT	CA-BDF-010468	Undetermined	16-Aug-16	16-Aug-16		California	15000	100.0	31-Aug-16	34.259	-117.461	San Bernardino
SOBRANES	CA-BEU-003422	Human	10-Aug-16	22-Jul-16	1	California	68698	60.0	30-Sep-16	36.461	-121.901	Monterey
CHIMNEY	CA-SLU-008948	Undetermined	14-Aug-16	13-Aug-16	1	California	4000	39.0	03-Sep-16	35.670	-121.004	San Luis Obispo
CEDAR	CA-SQF-002595	Undetermined	17-Aug-16	16-Aug-16	1	California	4000	10.0	15-Sep-16	35.745	-118.584	Kern
REY	CA-LPF-002809	Undetermined	18-Aug-16	18-Aug-16	1	California	500	37.0	31-Aug-16	34.546	-119.805	Santa Barbara
PIONEER	ID-BOF-000539	Undetermined	10-Aug-16	18-Jul-16	1	Idaho	64786	38.0	15-Oct-16	43.950	-115.762	Boise
TOPONCE CREEK	ID-EIS-003157	Natural	15-Aug-16	15-Aug-16		Idaho	214	90.0	24-Aug-16	42.897	-112.129	Caribou
SAND LEDGES	UT-SCS-006211	Undetermined	20-Aug-16	20-Aug-16		Utah	600	90.0	25-Aug-16	38.684	-111.852	Sevier
ROCK HILL	NV-WID-020190	Natural	20-Aug-16	20-Aug-16		Nevada	300	100.0	25-Aug-16	40.669	-117.852	Pershing
HENRYS CREEK	ID-8BN-003174	Undetermined	21-Aug-16	21-Aug-16	2	Idaho	900	20.0	05-Sep-16	43.374	-111.947	Bonneville
BERRY	WY-GTP-001621	Natural	21-Aug-16	25-Jul-16	2	Wyoming	5300	0.0	01-Oct-16	44.021	-110.786	Teton
HUNTER PEAK	WY-SHF-000428	Natural	09-Aug-16	10-Aug-16		Wyoming	1400	54.0	01-Oct-16	44.877	-109.718	Park
TWIN LAKES	WY-WBD-000421	Natural	09-Aug-16	09-Aug-16		Wyoming	200	90.0	26-Aug-16	43.894	-108.981	Hot Springs
BEAVER CREEK	CO-RTF-000088	Human	10-Aug-16	19-Jun-16	N	Colorado	35543	53.0	21-Oct-16	40.958	-106.634	Jackson
