INAME	INUM	CAUSE	REP_DATE	START_DATE	IMT_TYPE	STATE	AREA	P_CNT	EXP_CTN	LAT	LONG	COUNTY
SOBRANES	CA-BEU-003422	Human	10-Aug-16	22-Jul-16	1	California	94180	60.0	30-Sep-16	36.461	-121.901	Monterey
CHIMNEY	CA-SLU-008948	Undetermined	14-Aug-16	13-Aug-16	1	California	46344	97.0	06-Sep-16	35.670	-121.004	San Luis Obispo
CEDAR	CA-SQF-002595	Undetermined	17-Aug-16	16-Aug-16	1	California	29322	95.0	10-Sep-16	35.745	-118.584	Kern
REY	CA-LPF-002809	Undetermined	18-Aug-16	18-Aug-16		California	32606	96.0	05-Sep-16	34.546	-119.805	Santa Barbara
BOGART	CA-RRU-105125	Human	30-Aug-16	30-Aug-16		California	1470	100.0	02-Sep-16	33.983	-116.954	Riverside
PIONEER	ID-BOF-000539	Undetermined	26-Aug-16	18-Jul-16	1	Idaho	164895	55.0	15-Oct-16	43.950	-115.762	Boise
MAGGIE	NV-NNS-010210	Undetermined	01-Sep-16	01-Sep-16		Nevada	6500	50.0	04-Sep-16	40.954	-116.192	Eureka
BERRY	WY-GTP-001621	Natural	26-Aug-16	25-Jul-16	2	Wyoming	14136	68.0	01-Oct-16	44.021	-110.786	Teton
TIE	ID-CTF-003181	Undetermined	26-Aug-16	23-Aug-16	2	Idaho	1031	86.0	15-Sep-16	43.556	-111.248	Bonneville
PETERSON HOLLOW	UT-UWF-000694	Undetermined	26-Aug-16	21-Aug-16		Utah	1242	65.0	08-Sep-16	41.994	-111.573	Cache
ECHO ROAD SHED	UT-NES-000737	Undetermined	30-Aug-16	28-Aug-16		Utah	317	100.0	05-Sep-16	40.986	-111.416	Summit
HARLAN CREEK	ID-PAF-000159	Not Reported	25-Aug-16	Not Reported		Not Reported	600	Not Reported	Not Reported	45.511	-115.243	Not Reported
MOOSE	ID-NCF-000369	Natural	28-Aug-16	15-Aug-16		Idaho	7963	0.0	01-Dec-16	46.225	-114.700	Idaho
PADDELFORD	ID-TFD-000265	Not Reported	31-Aug-16	Not Reported		Not Reported	3000	Not Reported	Not Reported	43.275	-113.787	Not Reported
HENRYS CREEK	ID-8BN-003174	Not Reported	26-Aug-16	Not Reported		Not Reported	52972	Not Reported	Not Reported	43.374	-111.947	Not Reported
COPPER KING	MT-LNF-005092	Undetermined	26-Aug-16	31-Jul-16	1	Montana	27088	60.0	31-Oct-16	47.600	-115.185	Sanders
